time (YYYY-MM-DD-HH); significant wave height (m); zero-up-crossing period (s)
1997-11-05-03; 0.7084; 4.0448
1997-11-05-04; 0.6822; 4.0124
1997-11-05-06; 0.6765; 3.9926
1997-11-05-07; 0.5905; 3.9301
1997-11-05-08; 0.5178; 3.7144
1997-11-05-09; 0.5143; 3.8407
1997-11-05-10; 0.4855; 3.6940
1997-11-05-11; 0.4809; 3.6540
1997-11-05-12; 0.4508; 3.6954
1997-11-05-13; 0.4477; 3.5471
1997-11-05-14; 0.4275; 3.3168
1997-11-05-15; 0.4423; 3.2781
1997-11-05-16; 0.4708; 3.3240
1997-11-05-17; 0.4618; 3.2354
1997-11-05-18; 0.5073; 3.3061
1997-11-05-19; 0.4600; 3.3666
1997-11-05-20; 0.4817; 3.3735
1997-11-05-21; 0.4639; 3.4517
1997-11-05-22; 0.4354; 3.5112
1997-11-05-23; 0.4127; 3.6120
1997-11-06-00; 0.4029; 3.6184
1997-11-06-01; 0.4122; 3.7839
1997-11-06-02; 0.3814; 3.8003
1997-11-06-03; 0.3989; 3.9293
1997-11-06-04; 0.4204; 4.3096
1997-11-06-05; 0.4223; 4.2038
1997-11-06-06; 0.4459; 4.2442
1997-11-06-07; 0.5163; 4.2808
1997-11-06-08; 0.5174; 4.3114
1997-11-06-09; 0.5194; 4.2241
1997-11-06-10; 0.5221; 4.4492
1997-11-06-11; 0.4691; 4.4161
1997-11-06-12; 0.5031; 4.6128
1997-11-06-13; 0.5591; 4.7751
1997-11-06-14; 0.5459; 4.7438
1997-11-06-15; 0.5001; 4.7642
1997-11-06-16; 0.5049; 4.7541
1997-11-06-17; 0.4699; 4.8199
1997-11-06-18; 0.4382; 5.0591
1997-11-06-19; 0.4750; 5.1444
1997-11-06-20; 0.4674; 5.0435
1997-11-06-21; 0.4354; 4.4403
1997-11-06-22; 0.4657; 4.1500
1997-11-06-23; 0.5255; 3.6451
1997-11-07-00; 0.5616; 3.6652
1997-11-07-01; 0.5799; 3.5722
1997-11-07-02; 0.6397; 3.5828
1997-11-07-04; 1.0206; 3.5802
1997-11-07-05; 1.2256; 3.9548
1997-11-07-06; 1.3187; 3.9163
1997-11-07-07; 1.3403; 4.1285
1997-11-07-08; 1.3650; 4.0639
1997-11-07-09; 1.3434; 4.0771
1997-11-07-10; 1.4380; 4.2520
1997-11-07-11; 1.5156; 4.4153
1997-11-07-12; 1.7616; 4.7680
1997-11-07-14; 1.6862; 4.6470
1997-11-07-15; 1.6820; 4.6566
1997-11-07-16; 1.7264; 4.6713
1997-11-07-17; 1.6399; 4.5467
1997-11-07-18; 1.7624; 4.8035
1997-11-07-19; 1.8037; 4.9775
1997-11-07-20; 1.8264; 4.8023
1997-11-07-21; 1.5497; 4.5736
1997-11-07-22; 1.5436; 4.6578
1997-11-07-23; 1.5907; 4.6029
1997-11-08-01; 1.6573; 4.7660
1997-11-08-02; 1.4790; 4.6629
1997-11-08-03; 1.6003; 4.7130
1997-11-08-04; 1.4898; 4.7467
1997-11-08-05; 1.4970; 4.8491
1997-11-08-06; 1.4125; 4.7415
1997-11-08-07; 1.3506; 4.5174
1997-11-08-08; 1.3172; 4.4779
1997-11-08-09; 1.2714; 4.5075
1997-11-08-10; 1.2209; 4.3317
1997-11-08-11; 1.2274; 4.2992
1997-11-08-12; 1.2092; 4.1103
1997-11-08-13; 1.2554; 4.1083
1997-11-08-14; 1.2173; 4.1739
1997-11-08-15; 1.3430; 4.3352
1997-11-08-16; 1.1805; 4.3312
1997-11-08-17; 1.1979; 4.2685
1997-11-08-18; 1.1923; 4.2084
1997-11-08-19; 1.1218; 4.1372
1997-11-08-20; 1.0614; 4.2474
1997-11-08-21; 1.0321; 4.3432
1997-11-08-22; 1.0228; 4.4890
1997-11-08-23; 0.9676; 4.3409
1997-11-09-00; 0.9513; 4.4317
1997-11-09-01; 0.8285; 4.3418
1997-11-09-03; 0.7741; 4.3207
1997-11-09-04; 0.7712; 4.5015
1997-11-09-05; 0.7163; 4.4607
1997-11-09-06; 0.7165; 4.4750
1997-11-09-07; 0.7671; 4.4714
1997-11-09-08; 0.6141; 4.2996
1997-11-09-09; 0.6836; 4.4721
1997-11-09-10; 0.6306; 4.5946
1997-11-09-11; 0.6490; 4.4241
1997-11-09-12; 0.5464; 4.3231
1997-11-09-13; 0.5726; 4.3710
1997-11-09-14; 0.5128; 4.1564
1997-11-09-15; 0.5143; 4.3542
1997-11-09-16; 0.4821; 4.1935
1997-11-09-17; 0.4691; 4.1920
1997-11-09-18; 0.4618; 4.0534
1997-11-09-19; 0.4652; 3.9468
1997-11-09-20; 0.4249; 3.8749
1997-11-09-21; 0.3923; 3.8468
1997-11-09-22; 0.3928; 4.0407
1997-11-09-23; 0.3559; 3.9406
1997-11-10-00; 0.3421; 3.9942
1997-11-10-01; 0.3356; 4.0226
1997-11-10-02; 0.3424; 4.2159
1997-11-10-03; 0.3203; 4.1480
1997-11-10-04; 0.3023; 4.2308
1997-11-10-05; 0.2996; 4.1865
1997-11-10-06; 0.3056; 4.1988
1997-11-10-07; 0.3284; 4.2674
1997-11-10-08; 0.3203; 4.2164
1997-11-10-09; 0.2745; 4.0770
1997-11-10-10; 0.2693; 3.9440
1997-11-10-11; 0.2723; 4.1621
1997-11-10-12; 0.2595; 4.1095
1997-11-10-13; 0.2595; 4.2817
1997-11-10-14; 0.2532; 4.3303
1997-11-10-15; 0.2394; 3.9754
1997-11-10-16; 0.2887; 3.4057
1997-11-10-17; 0.3241; 3.1242
1997-11-10-18; 0.3542; 3.2802
1997-11-10-19; 0.3653; 3.2583
1997-11-10-20; 0.3908; 3.3912
1997-11-10-21; 0.3969; 3.3109
1997-11-10-22; 0.4665; 3.2840
1997-11-10-23; 0.4534; 3.3918
1997-11-11-00; 0.4423; 3.3922
1997-11-11-01; 0.4432; 3.3192
1997-11-11-02; 0.4377; 3.2849
1997-11-11-03; 0.4892; 3.3501
1997-11-11-04; 0.5743; 3.3960
1997-11-11-05; 0.7064; 3.5633
1997-11-11-06; 0.8588; 3.7129
1997-11-11-07; 0.8194; 3.7347
1997-11-11-08; 0.8811; 3.8630
1997-11-11-09; 0.8897; 3.9324
1997-11-11-10; 0.9641; 4.0340
1997-11-11-11; 1.0770; 4.1707
1997-11-11-12; 1.2220; 4.4048
1997-11-11-13; 1.1888; 4.4643
1997-11-11-14; 1.2141; 4.5197
1997-11-11-15; 1.1015; 4.5528
1997-11-11-16; 1.0861; 4.4958
1997-11-11-17; 1.0901; 4.5401
1997-11-11-18; 1.0525; 4.4528
1997-11-11-19; 1.0733; 4.6411
1997-11-11-20; 1.1163; 4.6573
1997-11-11-21; 1.1329; 4.6276
1997-11-11-22; 1.0407; 4.6525
1997-11-11-23; 0.9986; 4.6546
1997-11-12-00; 1.0098; 4.6920
1997-11-12-01; 0.9875; 4.6995
1997-11-12-02; 1.0300; 4.6226
1997-11-12-03; 1.0054; 4.5608
1997-11-12-04; 0.9343; 4.3637
1997-11-12-05; 0.9227; 4.4585
1997-11-12-06; 0.9719; 4.4053
1997-11-12-07; 0.9980; 4.4515
1997-11-12-08; 1.0177; 4.4219
1997-11-12-09; 1.2283; 4.5014
1997-11-12-10; 1.2359; 4.5358
1997-11-12-11; 1.1808; 4.4906
1997-11-12-12; 1.3340; 4.6409
1997-11-12-13; 1.5571; 4.8600
1997-11-12-15; 1.7957; 5.0245
1997-11-12-16; 1.7734; 5.1066
1997-11-12-17; 2.0064; 5.3471
1997-11-12-18; 1.9509; 5.3815
1997-11-12-19; 1.9094; 5.4196
1997-11-12-20; 1.9244; 5.4050
1997-11-12-21; 1.8236; 5.3015
1997-11-12-22; 2.0485; 5.5887
1997-11-12-23; 1.7820; 5.3399
1997-11-13-00; 1.7003; 5.3546
1997-11-13-01; 1.7793; 5.4966
1997-11-13-02; 1.5888; 5.3207
1997-11-13-03; 1.7595; 5.4843
1997-11-13-04; 1.6569; 5.4151
1997-11-13-05; 1.8064; 5.5000
1997-11-13-06; 1.9309; 5.6383
1997-11-13-07; 1.9550; 5.6438
1997-11-13-08; 1.7988; 5.6151
1997-11-13-09; 1.7678; 5.4713
1997-11-13-10; 1.7547; 5.5629
1997-11-13-11; 1.5689; 5.4512
1997-11-13-12; 1.6123; 5.4012
1997-11-13-13; 1.5108; 5.4075
1997-11-13-14; 1.4274; 5.3788
1997-11-13-15; 1.5272; 5.3047
1997-11-13-16; 1.4252; 5.1860
1997-11-13-17; 1.4387; 5.2372
1997-11-13-18; 1.5376; 5.1402
1997-11-13-19; 1.5209; 5.1795
1997-11-13-20; 1.5917; 5.1962
1997-11-13-21; 1.6851; 5.3145
1997-11-13-22; 1.7109; 5.3539
1997-11-13-23; 1.5662; 5.1460
1997-11-14-00; 1.5885; 5.2434
1997-11-14-01; 1.6670; 5.2574
1997-11-14-02; 1.5010; 5.2922
1997-11-14-03; 1.4785; 5.0687
1997-11-14-04; 1.4220; 5.0381
1997-11-14-05; 1.2749; 4.8162
1997-11-14-06; 1.2649; 4.6709
1997-11-14-07; 1.2870; 4.4609
1997-11-14-08; 1.4466; 4.5800
1997-11-14-09; 1.3700; 4.4836
1997-11-14-10; 1.3428; 4.3581
1997-11-14-11; 1.3706; 4.6815
1997-11-14-12; 1.3056; 4.6227
1997-11-14-13; 1.2725; 4.7742
1997-11-14-14; 1.1425; 4.4698
1997-11-14-15; 1.0580; 4.6588
1997-11-14-16; 1.1178; 4.9018
1997-11-14-17; 1.0787; 4.7532
1997-11-14-18; 1.0566; 4.8410
1997-11-14-19; 0.9904; 4.7276
1997-11-14-20; 1.0369; 4.7843
1997-11-14-21; 1.0429; 4.7890
1997-11-14-22; 1.0192; 4.9679
1997-11-15-00; 1.0054; 4.6425
1997-11-15-01; 1.0406; 4.3857
1997-11-15-02; 1.0891; 4.2337
1997-11-15-03; 1.1209; 4.1119
1997-11-15-04; 1.1216; 4.0855
1997-11-15-05; 1.0520; 3.8606
1997-11-15-06; 1.0637; 3.8044
1997-11-15-07; 1.0802; 3.8398
1997-11-15-08; 1.1020; 3.8845
1997-11-15-09; 1.0744; 3.8871
1997-11-15-10; 1.1401; 3.7131
1997-11-15-11; 1.1490; 3.8248
1997-11-15-12; 1.0768; 3.7469
1997-11-15-13; 1.0956; 3.8118
1997-11-15-14; 1.0774; 3.7231
1997-11-15-15; 1.0919; 3.7251
1997-11-15-16; 1.1064; 3.8364
1997-11-15-17; 1.1068; 3.8947
1997-11-15-18; 1.1242; 3.8515
1997-11-15-19; 1.1875; 3.9644
1997-11-15-20; 1.1887; 4.2481
1997-11-15-21; 1.1587; 4.1045
1997-11-15-22; 1.1315; 4.1619
1997-11-15-23; 1.1225; 3.8115
1997-11-16-00; 1.1863; 3.7965
1997-11-16-01; 1.3116; 3.8954
1997-11-16-02; 1.3272; 3.7550
1997-11-16-03; 1.5898; 3.9294
1997-11-16-04; 1.9754; 4.2986
1997-11-16-05; 2.4726; 5.1128
1997-11-16-06; 2.4884; 5.2233
1997-11-16-07; 2.3061; 5.1028
1997-11-16-08; 2.2161; 4.9471
1997-11-16-09; 2.1523; 4.8212
1997-11-16-10; 1.9649; 4.6447
1997-11-16-11; 1.8414; 4.5590
1997-11-16-12; 1.9056; 4.4463
1997-11-16-13; 1.8725; 4.5185
1997-11-16-14; 1.8202; 4.3939
1997-11-16-15; 1.9286; 4.4311
1997-11-16-16; 1.8644; 4.4476
1997-11-16-17; 1.8402; 4.5527
1997-11-16-18; 2.2774; 4.5337
1997-11-16-19; 2.2675; 4.6933
1997-11-16-20; 2.3726; 4.9086
1997-11-16-21; 2.2995; 4.7488
1997-11-16-22; 2.2120; 4.5643
1997-11-16-23; 2.3906; 4.8743
1997-11-17-00; 2.4632; 4.8628
1997-11-17-01; 2.5451; 5.0693
1997-11-17-02; 2.6406; 5.0038
1997-11-17-03; 2.4866; 5.0109
1997-11-17-04; 2.4921; 4.9153
1997-11-17-05; 2.5851; 5.1331
1997-11-17-06; 2.3673; 5.0793
1997-11-17-07; 2.4581; 5.2013
1997-11-17-08; 2.2285; 5.1384
1997-11-17-09; 2.2408; 5.0509
1997-11-17-10; 2.0533; 4.9636
1997-11-17-11; 1.9162; 4.8969
1997-11-17-12; 1.8460; 4.7649
1997-11-17-13; 1.8619; 4.7397
1997-11-17-14; 1.9434; 4.8507
1997-11-17-15; 1.8011; 4.6820
1997-11-17-16; 1.8911; 4.6930
1997-11-17-17; 1.7479; 4.6673
1997-11-17-18; 1.6962; 4.6251
1997-11-17-19; 1.8252; 4.8070
1997-11-17-20; 1.6748; 4.7807
1997-11-17-21; 1.7485; 4.8553
1997-11-17-22; 1.6835; 4.6598
1997-11-18-00; 1.7412; 4.9062
1997-11-18-01; 1.7383; 4.7699
1997-11-18-02; 1.7606; 4.7517
1997-11-18-03; 1.5953; 4.5338
1997-11-18-04; 1.6997; 4.6683
1997-11-18-05; 1.6871; 4.7913
1997-11-18-06; 1.5036; 4.6422
1997-11-18-07; 1.4283; 4.6918
1997-11-18-08; 1.4840; 4.5508
1997-11-18-09; 1.4712; 4.8056
1997-11-18-10; 1.3745; 4.6937
1997-11-18-11; 1.3957; 4.6099
1997-11-18-12; 1.4698; 4.7106
1997-11-18-13; 1.4485; 4.7966
1997-11-18-14; 1.3279; 4.6853
1997-11-18-15; 1.3234; 4.7844
1997-11-18-16; 1.3215; 4.6294
1997-11-18-17; 1.2460; 4.8124
1997-11-18-18; 1.1420; 4.4818
1997-11-18-19; 1.2100; 4.7274
1997-11-18-20; 1.1241; 4.7189
1997-11-18-21; 1.1259; 4.7654
1997-11-18-22; 1.2611; 4.8654
1997-11-18-23; 1.2470; 4.8452
1997-11-19-00; 1.1783; 4.5440
1997-11-19-01; 1.2527; 4.6843
1997-11-19-02; 1.2268; 4.5929
1997-11-19-03; 1.2365; 4.6481
1997-11-19-04; 1.2043; 4.5961
1997-11-19-05; 1.1869; 4.6070
1997-11-19-06; 1.1320; 4.6013
1997-11-19-07; 1.1042; 4.7310
1997-11-19-08; 1.0978; 4.7430
1997-11-19-09; 1.1913; 4.8551
1997-11-19-10; 1.1100; 4.8575
1997-11-19-11; 1.3024; 4.8658
1997-11-19-12; 1.3732; 4.9379
1997-11-19-13; 1.2777; 4.9467
1997-11-19-14; 1.3486; 4.9159
1997-11-19-15; 1.3251; 5.0441
1997-11-19-16; 1.9217; 4.6932
1997-11-19-17; 2.3927; 5.2651
1997-11-19-18; 2.1293; 5.2395
1997-11-19-19; 1.8626; 5.3616
1997-11-19-20; 1.5780; 5.2350
1997-11-19-21; 1.4898; 5.2994
1997-11-19-22; 1.3956; 5.1711
1997-11-19-23; 1.3237; 5.4300
1997-11-20-00; 1.2832; 5.3627
1997-11-20-01; 1.1389; 5.1853
1997-11-20-02; 1.0380; 5.0315
1997-11-20-03; 0.9049; 4.9040
1997-11-20-04; 0.8914; 4.8447
1997-11-20-05; 0.8553; 4.5282
1997-11-20-06; 0.8855; 4.4918
1997-11-20-07; 0.8988; 4.4793
1997-11-20-08; 0.8953; 4.4558
1997-11-20-09; 0.9398; 4.4573
1997-11-20-10; 0.9841; 4.7284
1997-11-20-11; 1.0687; 4.7430
1997-11-20-12; 1.1791; 5.1129
1997-11-20-13; 1.1395; 5.1149
1997-11-20-14; 1.1479; 5.0423
1997-11-20-15; 1.0321; 5.0542
1997-11-20-16; 1.0101; 4.9319
1997-11-20-17; 1.1263; 5.1211
1997-11-20-18; 1.0630; 5.1701
1997-11-20-19; 1.0354; 5.0378
1997-11-20-20; 1.0090; 5.1244
1997-11-20-21; 1.0942; 5.2732
1997-11-20-22; 0.9860; 5.1260
1997-11-20-23; 1.0682; 5.3634
1997-11-21-00; 0.8725; 5.3085
1997-11-21-01; 0.8908; 5.3645
1997-11-21-02; 0.8522; 5.3462
1997-11-21-03; 0.8038; 5.2155
1997-11-21-04; 0.8382; 5.1820
1997-11-21-05; 0.7958; 4.8561
1997-11-21-06; 0.8935; 4.8327
1997-11-21-07; 0.8284; 4.6000
1997-11-21-08; 0.8264; 4.7304
1997-11-21-09; 0.8303; 4.6456
1997-11-21-10; 0.7491; 4.5146
1997-11-21-11; 0.7480; 4.5954
1997-11-21-12; 0.7140; 4.5419
1997-11-21-13; 0.7900; 4.4934
1997-11-21-14; 0.7618; 4.5459
1997-11-21-15; 0.7988; 4.4192
1997-11-21-16; 0.8503; 4.5489
1997-11-21-17; 0.8216; 4.5658
1997-11-21-18; 0.8389; 4.6904
1997-11-21-19; 0.8938; 4.7362
1997-11-21-20; 0.8305; 4.6605
1997-11-21-21; 0.8284; 4.6700
1997-11-21-22; 0.7525; 4.7640
1997-11-21-23; 0.8096; 4.8598
1997-11-22-00; 0.7723; 4.9212
1997-11-22-01; 0.7143; 4.7984
1997-11-22-02; 0.7650; 4.8349
1997-11-22-03; 0.7265; 4.7099
1997-11-22-04; 0.7287; 4.7549
1997-11-22-05; 0.7250; 4.8623
1997-11-22-06; 0.7846; 4.9415
1997-11-22-07; 0.7836; 4.8813
1997-11-22-08; 0.8359; 4.8426
1997-11-22-09; 0.8058; 4.8954
1997-11-22-10; 0.7917; 5.0692
1997-11-22-11; 0.7529; 4.9751
1997-11-22-12; 0.8146; 5.1265
1997-11-22-13; 0.7957; 5.1471
1997-11-22-14; 0.8037; 5.2392
1997-11-22-15; 0.7796; 5.2022
1997-11-22-16; 0.8047; 5.2044
1997-11-22-17; 0.7959; 5.2715
1997-11-22-18; 0.7907; 5.1792
1997-11-22-19; 0.8007; 5.2500
1997-11-22-20; 0.7553; 5.2508
1997-11-22-21; 0.7206; 5.1557
1997-11-22-22; 0.8282; 5.2349
1997-11-22-23; 0.7769; 5.1508
1997-11-23-00; 0.7283; 5.1366
1997-11-23-01; 0.7671; 5.2189
1997-11-23-02; 0.7195; 5.0065
1997-11-23-05; 0.7132; 4.4612
1997-11-23-08; 0.6700; 3.8636
1997-11-23-09; 0.8555; 3.7602
1997-11-23-10; 0.8786; 3.7717
1997-11-23-11; 0.8365; 3.8687
1997-11-23-12; 0.8473; 3.9754
1997-11-23-13; 0.9102; 3.8985
1997-11-23-14; 0.9309; 3.9581
1997-11-23-15; 0.8993; 3.9774
1997-11-23-16; 1.0281; 4.0530
1997-11-23-17; 1.1049; 4.0213
1997-11-23-18; 1.1943; 3.9769
1997-11-23-19; 1.1932; 3.9562
1997-11-23-20; 1.3298; 3.9617
1997-11-23-21; 1.4352; 4.0108
1997-11-23-22; 1.4835; 4.1507
1997-11-23-23; 1.5947; 4.3256
1997-11-24-00; 1.5141; 4.3295
1997-11-24-01; 1.5098; 4.3269
1997-11-24-02; 1.5698; 4.4636
1997-11-24-03; 1.4437; 4.2727
1997-11-24-04; 1.6081; 4.5694
1997-11-24-05; 1.6365; 4.6274
1997-11-24-06; 1.5415; 4.5775
1997-11-24-07; 1.5026; 4.5844
1997-11-24-08; 1.5350; 4.6762
1997-11-24-09; 1.6115; 4.6833
1997-11-24-10; 1.7760; 4.9738
1997-11-24-11; 1.7167; 4.9507
1997-11-24-12; 1.7886; 4.8638
1997-11-24-13; 1.9315; 5.0622
1997-11-24-14; 1.9786; 5.1173
1997-11-24-15; 1.8964; 5.0677
1997-11-24-16; 2.0427; 5.0109
1997-11-24-17; 2.0338; 5.0778
1997-11-24-18; 2.0864; 5.2071
1997-11-24-19; 2.0044; 5.1857
1997-11-24-20; 2.0803; 5.1665
1997-11-24-21; 2.0965; 5.2575
1997-11-24-22; 1.9288; 5.1121
1997-11-24-23; 1.9318; 5.3311
1997-11-25-00; 1.9694; 5.2363
1997-11-25-01; 1.7755; 5.1281
1997-11-25-02; 1.7747; 5.0827
1997-11-25-03; 1.6678; 5.0418
1997-11-25-04; 1.9474; 5.2255
1997-11-25-05; 1.8132; 5.1232
1997-11-25-07; 1.7960; 5.2159
1997-11-25-08; 1.9075; 5.3463
1997-11-25-09; 2.0067; 5.5962
1997-11-25-10; 1.9726; 5.5052
1997-11-25-11; 1.9939; 5.5429
1997-11-25-12; 2.1638; 5.6935
1997-11-25-13; 2.0246; 5.4337
1997-11-25-14; 2.1451; 5.5793
1997-11-25-15; 2.1319; 5.5459
1997-11-25-16; 2.3173; 5.6945
1997-11-25-18; 2.1305; 5.5236
1997-11-25-19; 2.1795; 5.7230
1997-11-25-20; 2.1431; 5.6577
1997-11-25-21; 2.1734; 5.6022
1997-11-25-22; 2.1270; 5.8623
1997-11-25-23; 2.1199; 5.8218
1997-11-26-01; 1.8236; 5.3288
1997-11-26-02; 1.8302; 5.4282
1997-11-26-03; 1.7039; 5.1761
1997-11-26-04; 1.7318; 5.3900
1997-11-26-05; 1.6573; 5.3862
1997-11-26-06; 1.6177; 5.4412
1997-11-26-07; 1.4792; 5.3078
1997-11-26-08; 1.3633; 5.0979
1997-11-26-09; 1.4882; 5.4343
1997-11-26-10; 1.3893; 5.4420
1997-11-26-11; 1.5113; 5.5470
1997-11-26-12; 1.4652; 5.7037
1997-11-26-13; 1.6677; 6.0203
1997-11-26-14; 1.6697; 6.1694
1997-11-26-15; 1.6585; 6.0663
1997-11-26-16; 1.5816; 6.0123
1997-11-26-17; 1.6659; 6.1052
1997-11-26-18; 1.4987; 5.9579
1997-11-26-19; 1.5170; 5.9795
1997-11-26-20; 1.5023; 6.0552
1997-11-26-21; 1.3867; 5.6437
1997-11-26-22; 1.3627; 5.4595
1997-11-26-23; 1.5195; 5.7992
1997-11-27-00; 1.4188; 5.3831
1997-11-27-01; 1.4216; 5.3197
1997-11-27-02; 1.5179; 5.4766
1997-11-27-03; 1.4617; 5.3220
1997-11-27-04; 1.3815; 5.1366
1997-11-27-05; 1.4146; 5.2215
1997-11-27-06; 1.2907; 5.1562
1997-11-27-07; 1.3395; 5.1714
1997-11-27-08; 1.2796; 5.0297
1997-11-27-09; 1.2292; 5.0860
1997-11-27-10; 1.2188; 5.2012
1997-11-27-11; 1.1747; 5.1617
1997-11-27-13; 1.2588; 5.1450
1997-11-27-14; 1.2784; 5.2298
1997-11-27-15; 1.1869; 5.2212
1997-11-27-16; 1.2536; 5.3690
1997-11-27-17; 1.2006; 5.1900
1997-11-27-18; 1.2912; 5.4496
1997-11-27-19; 1.3152; 5.2591
1997-11-27-20; 1.1974; 5.1509
1997-11-27-21; 1.2578; 5.2331
1997-11-27-22; 1.3778; 5.3620
1997-11-28-00; 1.2450; 5.2462
1997-11-28-01; 1.3698; 5.2759
1997-11-28-02; 1.3881; 5.3414
1997-11-28-03; 1.4551; 5.2647
1997-11-28-04; 1.5424; 5.4041
1997-11-28-05; 1.5934; 5.4339
1997-11-28-06; 1.5843; 5.3967
1997-11-28-07; 1.6586; 5.5438
1997-11-28-08; 1.7852; 5.5043
1997-11-28-09; 1.6975; 5.6851
1997-11-28-10; 1.8045; 5.6984
1997-11-28-11; 2.0409; 6.0444
1997-11-28-12; 1.6577; 5.7908
1997-11-28-13; 1.7794; 5.7893
1997-11-28-14; 1.8128; 5.9150
1997-11-28-15; 1.8352; 5.9453
1997-11-28-16; 1.6725; 5.9331
1997-11-28-17; 1.8365; 6.0093
1997-11-28-18; 1.8049; 5.9359
1997-11-28-19; 1.5184; 5.9502
1997-11-28-20; 1.7702; 6.0601
1997-11-28-21; 1.6699; 6.0523
1997-11-28-22; 1.7799; 6.1969
1997-11-28-23; 1.9093; 6.3559
1997-11-29-00; 1.8541; 6.5065
1997-11-29-01; 1.7960; 6.3486
1997-11-29-02; 1.8198; 6.4124
1997-11-29-03; 1.8104; 6.3294
1997-11-29-04; 1.8669; 6.3836
1997-11-29-05; 1.8011; 6.3573
1997-11-29-06; 1.6239; 6.0171
1997-11-29-07; 1.6755; 6.2797
1997-11-29-08; 1.7442; 6.2478
1997-11-29-09; 1.6861; 6.2316
1997-11-29-10; 1.7107; 6.2504
1997-11-29-11; 1.7619; 6.3814
1997-11-29-12; 1.6034; 6.2706
1997-11-29-13; 1.6919; 6.1917
1997-11-29-14; 1.7768; 6.3351
1997-11-29-15; 1.6062; 6.1381
1997-11-29-16; 1.4784; 5.7706
1997-11-29-17; 1.6287; 5.7299
1997-11-29-18; 1.5347; 5.6779
1997-11-29-19; 1.5641; 5.5286
1997-11-29-20; 1.6227; 5.5598
1997-11-29-21; 1.5263; 5.2829
1997-11-29-22; 1.7192; 5.4084
1997-11-29-23; 1.6771; 5.4605
1997-11-30-00; 1.7024; 5.5121
1997-11-30-01; 1.5374; 5.2848
1997-11-30-02; 1.4698; 5.3169
1997-11-30-03; 1.4451; 4.8911
1997-11-30-05; 1.3642; 4.9605
1997-11-30-06; 1.2723; 5.0705
1997-11-30-07; 1.1430; 5.0638
1997-11-30-08; 1.0989; 4.8984
1997-11-30-09; 1.1950; 3.5743
1997-11-30-10; 1.3566; 3.5502
1997-11-30-11; 1.4311; 3.3741
1997-11-30-12; 1.4416; 3.4159
1997-11-30-13; 1.6179; 3.4512
1997-11-30-14; 1.6248; 3.4232
1997-11-30-15; 1.6519; 3.5958
1997-11-30-16; 1.5308; 3.5395
1997-11-30-17; 1.6800; 3.5917
1997-11-30-18; 1.8201; 3.9306
1997-11-30-19; 1.6158; 3.7037
1997-11-30-20; 1.6290; 3.8911
1997-11-30-21; 1.8646; 4.1428
1997-11-30-22; 1.7419; 4.0771
1997-11-30-23; 1.7966; 4.2258
1997-12-01-00; 1.6682; 4.1902
1997-12-01-01; 1.6139; 4.0904
1997-12-01-02; 1.5982; 4.0927
1997-12-01-03; 1.4399; 4.0714
1997-12-01-04; 1.5099; 4.0161
1997-12-01-05; 1.5921; 3.8712
1997-12-01-06; 1.3869; 3.9667
1997-12-01-07; 1.2771; 3.7889
1997-12-01-08; 1.3867; 3.7215
1997-12-01-09; 1.3631; 3.7496
1997-12-01-10; 1.3489; 3.9854
1997-12-01-11; 1.2331; 3.8194
1997-12-01-12; 1.2212; 3.7267
1997-12-01-13; 1.2230; 3.8421
1997-12-01-14; 1.2847; 3.9029
1997-12-01-15; 1.2425; 3.7492
1997-12-01-16; 1.1190; 3.8051
1997-12-01-17; 1.1408; 3.8041
1997-12-01-18; 1.0731; 4.0183
1997-12-01-19; 1.0317; 4.0650
1997-12-01-20; 0.9986; 4.2782
1997-12-01-21; 0.9608; 4.2731
1997-12-01-22; 1.0183; 4.5966
1997-12-01-23; 0.9036; 4.5255
1997-12-02-00; 0.9002; 4.3141
1997-12-02-01; 0.8516; 4.4671
1997-12-02-02; 0.8740; 4.4632
1997-12-02-03; 0.8717; 4.0942
1997-12-02-04; 0.8213; 4.2542
1997-12-02-05; 0.7227; 3.9648
1997-12-02-06; 0.7602; 4.4632
1997-12-02-07; 0.6824; 4.0545
1997-12-02-08; 0.6567; 3.8023
1997-12-02-09; 0.6993; 3.9058
1997-12-02-10; 0.6171; 3.8574
1997-12-02-11; 0.5956; 3.8689
1997-12-02-12; 0.6434; 3.9240
1997-12-02-13; 0.5483; 3.6227
1997-12-02-14; 0.5346; 3.5498
1997-12-02-15; 0.5005; 3.5873
1997-12-02-16; 0.6109; 3.4799
1997-12-02-17; 0.6242; 3.4048
1997-12-02-18; 0.6302; 3.4276
1997-12-02-19; 0.6533; 3.4576
1997-12-02-20; 0.6490; 3.3341
1997-12-02-21; 0.6607; 3.2686
1997-12-02-22; 0.5949; 3.3566
1997-12-02-23; 0.6613; 3.4998
1997-12-03-00; 0.6290; 3.5469
1997-12-03-01; 0.6475; 3.6246
1997-12-03-02; 0.7424; 3.7791
1997-12-03-03; 0.6158; 3.7142
1997-12-03-04; 0.6444; 3.7716
1997-12-03-05; 0.6503; 3.8263
1997-12-03-06; 0.6261; 3.8638
1997-12-03-07; 0.6718; 3.8333
1997-12-03-08; 0.7720; 4.0747
1997-12-03-09; 0.9362; 4.4658
1997-12-03-10; 0.9980; 4.4551
1997-12-03-11; 1.1004; 4.5693
1997-12-03-12; 1.2895; 4.8816
